snp	cell_type	gene
rs1000237	airway	GATAD2A
rs1000237	ast	MIR640
rs1000237	colon	GATAD2A
rs1000237	endo	MIR640;GATAD2A
rs1000237	eso	GATAD2A
rs1000237	gm	GATAD2A
rs1000237	hmec	GATAD2A
rs1000237	kc	GATAD2A
rs1000237	mc	GATAD2A
rs1000237	ov	GATAD2A
rs1000237	panc	BORCS8;BORCS8-MEF2B;RFXANK;MAU2;SUGP1;GATAD2A
rs1000237	pros	GATAD2A
rs1000237	renal	GATAD2A
rs1000237	thy	MAU2;SUGP1;GATAD2A
rs10004195	colon	TLR6
rs10004195	endo	TLR6;TBC1D1
rs10004195	gm	TLR1;TLR6;FAM114A1;MIR574;TLR6;FAM114A1;MIR574;TMEM156;WDR19;TBC1D1
rs10004195	kc	TLR6
rs10004195	mc	TLR6
rs10004195	ov	TLR6;FAM114A1;MIR574
rs10004195	pros	TLR6
rs10004195	thy	TLR6;FAM114A1;MIR574
rs10012017	colon	TLR6
rs10012017	endo	TLR6;TBC1D1
rs10012017	gm	TLR1;TLR6;FAM114A1;MIR574;TLR6;FAM114A1;MIR574;TMEM156;WDR19;TBC1D1
rs10012017	kc	TLR6
rs10012017	mc	TLR6
rs10012017	ov	TLR6;FAM114A1;MIR574
rs10012017	pros	TLR6
rs10012017	thy	TLR6;FAM114A1;MIR574
rs1002525	endo	FAM204A
rs1002525	kc	FAM204A
rs10034903	colon	TLR6
rs10034903	endo	TLR6;TBC1D1
rs10034903	gm	TLR1;TLR6;FAM114A1;MIR574;TLR6;FAM114A1;MIR574;TMEM156;WDR19;TBC1D1
rs10034903	kc	TLR6
rs10034903	mc	TLR6
rs10034903	ov	TLR6;FAM114A1;MIR574
rs10034903	pros	TLR6
rs10034903	thy	TLR6;FAM114A1;MIR574
rs1004295	colon	RETREG3;TUBG1;CCR10;CNTNAP1;PLEKHH3;CCR10;CNTNAP1;EZH1;BECN1;MIR6781;PSME3;PSME3;IFI35;RPL27;ACLY;RAB5C;COASY;HSD17B1;LOC108783654
rs1004295	endo	CCR10;CNTNAP1;PLEKHH3
